name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
A Little Good News,A Little Good News,Rodney Atkins,2021-01-28,202096,51,0.612,0.0349,0.612,0.792,0.0,0.178,-6.765,0.0322,141.995,4
Drunk (And I Don't Wanna Go Home),Drunk (And I Don't Wanna Go Home),Elle King,2021-02-26,245625,68,0.612,0.00516,0.612,0.884,0.0,0.0997,-4.4,0.0459,119.991,4
She Don't Know,She Don't Know,Walker Montgomery,2021-01-29,229760,54,0.436,0.0862,0.436,0.796,0.0,0.0938,-4.282,0.0464,176.13,4
Girl Like Mine,Girl Like Mine,William Michael Morgan,2020-12-04,212456,51,0.543,0.0809,0.543,0.721,0.000346,0.0814,-6.664,0.0313,81.003,4
Miles (feat. BRELAND),Miles (feat. BRELAND),Tiera,2021-02-12,191179,54,0.556,0.199,0.556,0.717,0.0,0.0796,-5.131,0.0364,89.894,4
Long Haul,Long Haul,Ian Munsick,2020-09-18,231265,70,0.506,0.423,0.506,0.627,7.4e-05,0.0755,-7.851,0.0273,141.89,4
Glad You Exist,Glad You Exist,Dan + Shay,2021-02-05,144533,79,0.748,0.235,0.748,0.551,0.0,0.119,-6.12,0.0349,103.953,4
Heart's In Your Head,Heart's In Your Head,Renee Blair,2020-10-23,187381,50,0.492,0.00403,0.492,0.784,0.000266,0.115,-5.158,0.0364,175.853,4
Growing Up,Country Again (Side A),Thomas Rhett,2021-03-05,181266,67,0.629,0.0119,0.629,0.788,1.15e-06,0.14,-6.467,0.0242,104.971,4
Cabin In The Woods,Cabin In The Woods,Canaan Smith,2020-10-23,176282,56,0.592,0.384,0.592,0.721,0.000217,0.509,-5.822,0.042,143.995,4
Sayin' What I'm Thinkin',Sayin' What I'm Thinkin',Lainey Wilson,2021-02-19,201653,55,0.602,0.722,0.602,0.662,0.000616,0.104,-9.151,0.0406,159.965,4
Cheers,Cheers,ERNEST,2020-12-11,165493,57,0.508,0.712,0.508,0.716,1.24e-05,0.364,-5.149,0.04,171.867,4
Breakups,Breakups,Seaforth,2021-01-14,223129,71,0.531,0.436,0.531,0.552,0.0,0.0786,-5.945,0.0309,74.931,3
Freedom Was A Highway,Bettie James,Jimmie Allen,2020-07-10,212720,55,0.566,0.0815,0.566,0.859,0.0,0.121,-4.492,0.0409,96.004,4
Bucket List,Bucket List,Mitchell Tenpenny,2021-01-01,205450,71,0.565,0.0473,0.565,0.743,0.0,0.0781,-4.833,0.0329,85.012,4
It's About Time (feat. Florida Georgia Line),It's About Time (feat. Florida Georgia Line),Russell Dickerson,2020-11-20,175772,67,0.765,0.249,0.765,0.92,0.0,0.618,-4.362,0.0984,121.011,4
Joy Of My Life,Starting Over,Chris Stapleton,2020-11-13,274520,66,0.63,0.223,0.63,0.485,0.0535,0.103,-8.955,0.0299,149.23,4
Soul,Soul,Lee Brice,2020-11-06,167680,60,0.789,0.357,0.789,0.642,0.0,0.0985,-8.304,0.0352,121.003,4
Somebody Like That,"Love, Heartbreak, & Everything in Between",Tenille Arts,2020-01-10,198208,61,0.574,0.0135,0.574,0.792,0.0,0.11,-5.868,0.0489,104.989,4
Like A Lady,Like A Lady,Lady A,2021-03-12,181198,54,0.637,0.0614,0.637,0.933,2.9e-06,0.105,-3.519,0.0343,95.511,4
One Day,One Day,Josh Melton,2021-01-01,165966,55,0.616,0.095,0.616,0.763,0.0,0.221,-4.519,0.0262,82.025,4
Blame It On You,9,Jason Aldean,2019-11-22,215360,62,0.484,0.0957,0.484,0.783,0.000118,0.107,-5.334,0.0308,137.918,4
Whatever Forever Is,The Pink Slip EP,Devin Dawson,2021-01-15,217891,62,0.635,0.0308,0.635,0.827,2.39e-05,0.0838,-6.021,0.0468,154.016,4
Life Rolls On,6-Pack,Florida Georgia Line,2021-01-15,201066,62,0.572,0.163,0.572,0.691,0.0,0.14,-5.038,0.0314,130.974,4
That Ain't Me No More,That Ain't Me No More,Matt Stell,2021-02-05,191853,69,0.555,0.082,0.555,0.759,2.5e-06,0.114,-3.651,0.0305,152.052,4
Next Girl,Next Girl,Carly Pearce,2020-09-04,164677,72,0.583,0.143,0.583,0.867,0.0,0.0863,-4.17,0.0637,160.096,4
Under My Skin,Under My Skin,Nate Smith,2020-10-16,178771,7,0.604,0.13,0.604,0.536,0.0,0.162,-6.186,0.0345,151.737,4
Drink A Little Whiskey Down,Drink A Little Whiskey Down,Luke Bryan,2021-03-05,197120,62,0.614,0.304,0.614,0.703,0.0,0.0851,-6.752,0.0387,148.123,4
I Can't (feat. Old Dominion),Supernova (Deluxe),Caitlyn Smith,2020-09-25,210146,57,0.499,0.2,0.499,0.667,0.0,0.0894,-4.336,0.0325,137.905,4
Same Dirt Road,Same Dirt Road,Eric Lee,2020-11-06,148773,57,0.537,0.075,0.537,0.745,0.0,0.136,-6.279,0.0462,169.931,4
Breakable,Breakable,FINMAR,2020-12-11,183560,44,0.62,0.0561,0.62,0.444,4.62e-05,0.109,-7.546,0.0644,140.169,4
Table For One Drinking For Two,Table For One Drinking For Two,Dani Taylor,2021-02-05,177857,52,0.476,0.056,0.476,0.762,0.0,0.147,-3.85,0.0337,168.282,4
Another,Another,Adam Doleac,2020-09-25,188014,72,0.595,0.36,0.595,0.58,0.0,0.0992,-6.482,0.0465,74.99,4
Off Road,Off Road,Brad Paisley,2021-02-10,184823,62,0.516,0.0389,0.516,0.896,0.0,0.145,-4.632,0.0384,144.007,4
Cross Country,Cross Country,BRELAND,2021-02-26,206949,55,0.675,0.82,0.675,0.444,0.0,0.0969,-7.179,0.0286,117.903,4
Secret,Secret,Tyler Braden,2020-10-30,234546,57,0.522,0.0917,0.522,0.669,0.000258,0.124,-7.824,0.0269,148.015,4
Gone,Gone,Dierks Bentley,2020-10-22,205960,72,0.521,0.00985,0.521,0.746,0.0,0.0741,-6.173,0.0351,149.977,4
Things A Man Oughta Know,Redneck Hollywood,Lainey Wilson,2019-09-13,206320,63,0.661,0.518,0.661,0.67,2.2e-06,0.13,-5.58,0.0307,139.852,4
Better Than You’re Used To,Better Than You're Used To,Tyler Rich,2021-02-12,198034,65,0.586,0.106,0.586,0.817,0.0,0.319,-5.352,0.0621,143.949,4
Famous Friends,Famous Friends,Chris Young,2020-11-20,165569,74,0.533,0.0553,0.533,0.855,0.0,0.335,-2.901,0.0356,102.017,4
Met Me Now,Small Town,Track45,2020-10-23,188987,54,0.591,0.176,0.591,0.841,0.0,0.102,-4.62,0.0371,109.01,4
She Got That,DIRT BOY Vol. 1 - EP,Drew Green,2020-09-18,157866,70,0.657,0.0481,0.657,0.639,0.0,0.196,-5.483,0.0308,122.047,4
Already Got One,Already Got One,Tyler Booth,2021-01-08,175022,54,0.567,0.0268,0.567,0.737,0.0,0.161,-5.335,0.0356,136.098,4
Heaven Down Here,Heaven Down Here,Mickey Guyton,2020-07-24,213613,46,0.402,0.00613,0.402,0.737,1.08e-06,0.126,-4.419,0.0382,173.818,4
Undivided,Undivided,Tim McGraw,2021-01-13,175920,72,0.583,0.131,0.583,0.812,0.0,0.201,-4.684,0.0299,89.992,4
That's You,That's You,Drew Baldridge,2021-02-12,204916,53,0.556,0.091,0.556,0.82,0.0,0.356,-3.763,0.0413,144.088,4
I Bet You Wanna Know,I Bet You Wanna Know,Priscilla Block,2021-01-06,157760,63,0.56,0.0665,0.56,0.757,0.0,0.324,-4.932,0.0347,93.998,4
Smoke In A Bar,Smoke In A Bar,Travis Tritt,2021-03-05,262466,53,0.59,0.088,0.59,0.455,0.0,0.104,-7.975,0.0274,126.655,3
Shallow (The Duet with Garth Brooks and Trisha Yearwood),Shallow (The Duet with Garth Brooks and Trisha Yearwood),Trisha Yearwood,2021-02-05,221868,64,0.359,0.569,0.359,0.392,0.0,0.112,-7.879,0.0292,95.494,4
Love Story (Taylor’s Version),Love Story (Taylor’s Version),Taylor Swift,2021-02-12,235766,86,0.626,0.135,0.626,0.79,3.97e-06,0.0989,-4.302,0.0311,119.082,4
Got What I Got,9,Jason Aldean,2019-11-22,178146,75,0.512,0.621,0.512,0.58,1.72e-05,0.513,-6.658,0.029,159.847,3
Forever After All,What You See Ain't Always What You Get (Deluxe Edition),Luke Combs,2020-10-23,232533,80,0.487,0.191,0.487,0.65,0.0,0.0933,-5.195,0.0253,151.964,4
Golden Hour,Golden Hour,Kacey Musgraves,2018-03-30,198453,69,0.611,0.0952,0.611,0.555,0.0,0.11,-6.372,0.0274,88.969,4
Love You Like I Used To,Love You Like I Used To,Russell Dickerson,2020-02-11,186613,71,0.501,0.12,0.501,0.788,0.0,0.137,-4.624,0.0415,152.047,4
Bad Boy,Fire & Brimstone,Brantley Gilbert,2019-10-04,241226,56,0.574,0.378,0.574,0.472,1.48e-06,0.105,-9.86,0.0301,77.956,4
Back To Life,Back To Life,Rascal Flatts,2018-09-28,214218,63,0.467,0.191,0.467,0.701,0.0,0.0769,-4.997,0.0302,132.041,3
You Make It Easy,Rearview Town,Jason Aldean,2018-04-13,196800,71,0.375,0.143,0.375,0.574,0.0,0.11,-5.305,0.0315,132.025,3
Beautiful Crazy,This One's for You Too (Deluxe Edition),Luke Combs,2018-06-01,193200,80,0.551,0.676,0.551,0.402,0.0,0.0928,-7.431,0.0262,103.313,4
Slow Dance In A Parking Lot,Slow Dance In A Parking Lot,Jordan Davis,2017-01-01,193929,58,0.519,0.303,0.519,0.833,1.39e-06,0.169,-4.47,0.0344,81.992,4
Make Out With Me,GIRL,Maren Morris,2019-03-08,136546,0,0.352,0.714,0.352,0.649,0.0,0.351,-6.47,0.0798,66.745,4
Speechless,Dan + Shay,Dan + Shay,2018-06-22,213386,75,0.616,0.356,0.616,0.438,0.0,0.24,-5.968,0.0298,135.929,4
Heaven,Kane Brown (Deluxe Edition),Kane Brown,2017-10-06,179506,74,0.677,0.263,0.677,0.556,0.0,0.105,-6.544,0.0306,80.009,4
I Don't Remember Me (Before You),Port Saint Joe,Brothers Osborne,2018-04-20,192680,62,0.614,0.104,0.614,0.614,3.59e-05,0.104,-7.497,0.0314,146.03,4
The Difference,The Difference,Tyler Rich,2018-02-09,187866,0,0.538,0.12,0.538,0.764,1.41e-06,0.111,-5.235,0.0556,169.919,4
In Case You Didn't Know,Brett Young,Brett Young,2017-02-10,224853,75,0.607,0.386,0.607,0.536,0.0,0.102,-7.306,0.0305,147.986,4
Greatest Love Story,Hallelujah Nights,LANCO,2018-01-19,222573,70,0.669,0.401,0.669,0.617,0.0,0.119,-8.72,0.057,147.992,4
Yours,Yours,Russell Dickerson,2015-07-23,216893,0,0.551,0.127,0.551,0.725,0.0,0.0935,-6.005,0.034,134.047,4
Made For You,Jake Owen,Jake Owen,2018-04-06,238040,0,0.541,0.762,0.541,0.452,1.98e-05,0.114,-6.129,0.0279,82.052,4
I Don't Dance,I Don't Dance (Deluxe Edition),Lee Brice,2014-09-09,221173,69,0.587,0.399,0.587,0.559,6.69e-06,0.0992,-7.742,0.0321,92.036,4
"1, 2, 3 Mississippi",Ticket To L.A.,Brett Young,2018-12-07,206800,54,0.596,0.00878,0.596,0.751,6.54e-06,0.0866,-6.233,0.0355,155.974,4
Blessed,Center Point Road,Thomas Rhett,2019-05-31,214173,63,0.536,0.314,0.536,0.496,0.0,0.11,-6.027,0.029,175.007,3
Pushing Up Daisies (Love Alive),Port Saint Joe,Brothers Osborne,2018-04-20,219013,58,0.606,0.152,0.606,0.633,0.000765,0.196,-7.19,0.032,142.016,4
I Think I Love You,I Think I Love You / Insane,ERNEST,2019-10-04,178293,0,0.819,0.783,0.819,0.667,6.4e-06,0.104,-5.985,0.0342,117.911,4
The Bones,GIRL,Maren Morris,2019-03-08,197293,76,0.612,0.278,0.612,0.57,0.0,0.0963,-6.642,0.0347,77.002,4
The Good Ones,Goldmine,Gabby Barrett,2020-06-19,215140,77,0.519,0.18,0.519,0.552,0.0,0.149,-5.023,0.0259,89.957,4
Dare Ya,Every Little Thing,Carly Pearce,2017-10-13,214760,52,0.614,0.0877,0.614,0.693,0.0,0.132,-5.173,0.0375,138.007,4
Holding On to You,Platinum,Miranda Lambert,2014-06-02,272640,53,0.491,0.388,0.491,0.352,5.87e-06,0.103,-9.856,0.0426,188.861,3
Promise to Love Her,Promise to Love Her,Blane Howard,2017-03-10,197658,59,0.54,0.713,0.54,0.513,0.0,0.149,-6.978,0.0331,78.862,3
Slow Down,Slow Down,Alana Springsteen,2019-05-03,206840,51,0.583,0.203,0.583,0.605,0.0,0.29,-4.528,0.0274,141.894,4
Diamonds or Twine,Diamonds or Twine,Ryan Hurd,2018-03-23,211085,0,0.621,0.145,0.621,0.568,1.65e-06,0.108,-8.795,0.0311,148.047,4
Something Special,Something Special,Aubrie Sellers,2016-09-16,206240,49,0.56,0.814,0.56,0.359,0.000205,0.106,-10.14,0.0311,87.605,3
Get Away With It,Get Away With It,Lacy Cavalier,2018-12-07,167224,0,0.453,0.102,0.453,0.419,0.0,0.239,-6.548,0.0544,111.992,4
My Miracle,My Miracle,Brad Paisley,2019-03-11,250429,54,0.573,0.496,0.573,0.656,3.41e-05,0.0991,-5.564,0.0274,140.036,4
Die A Happy Man,Tangled Up,Thomas Rhett,2015-01-01,227426,75,0.595,0.418,0.595,0.389,1.39e-06,0.116,-9.245,0.0349,166.052,4
Music,Unapologetically,Kelsea Ballerini,2017-11-03,203360,0,0.532,0.197,0.532,0.632,0.0,0.129,-6.432,0.0376,189.905,3
Closer To You,Closer To You,Carly Pearce,2018-11-02,187321,0,0.662,0.125,0.662,0.685,0.0,0.0961,-4.561,0.0302,111.964,4
World For Two,Rivers,King Calaway,2019-10-04,185640,57,0.677,0.315,0.677,0.446,0.0,0.212,-8.096,0.025,96.947,4
Makin' Plans,Revolution,Miranda Lambert,2009-09-24,230000,55,0.441,0.0697,0.441,0.463,0.00264,0.107,-8.041,0.0283,79.608,3
Eyes On You,Eyes On You,Chase Rice,2017-10-13,182493,0,0.606,0.323,0.606,0.652,0.0,0.201,-6.982,0.0281,97.155,4
Heartbeat,Storyteller,Carrie Underwood,2015-10-23,209920,59,0.54,0.606,0.54,0.766,0.0,0.0903,-4.478,0.05,139.999,4
Caught Up In Your Storm,Forever My Girl (Music From And Inspired By The Motion Picture),Various Artists,2018-01-19,229160,51,0.532,0.527,0.532,0.299,3e-05,0.1,-8.645,0.0311,166.853,3
I'll Name the Dogs,Texoma Shore,Blake Shelton,2017-11-03,183640,64,0.348,0.171,0.348,0.87,4.4e-06,0.202,-5.86,0.137,83.392,4
Everywhere I'm Goin',Everywhere I'm Goin',Maddie & Tae,2019-10-18,210200,54,0.52,0.367,0.52,0.689,2.1e-05,0.119,-4.64,0.0307,79.007,4
The Rest of Our Life,The Rest of Our Life,Tim McGraw,2017-11-17,225360,63,0.617,0.65,0.617,0.468,0.0,0.141,-6.908,0.0291,119.921,3
I Feel at Home,Sink or Swim,April Kry,2018-08-10,245070,47,0.521,0.333,0.521,0.532,9.91e-05,0.0919,-4.696,0.0334,126.107,3
Body on Fire,Dreams > Dollars,Maggie Rose,2017-05-19,220994,52,0.533,0.0951,0.533,0.877,1.94e-06,0.143,-4.299,0.0366,160.003,4
I Hate Love Songs,Unapologetically (Deluxe Edition),Kelsea Ballerini,2018-10-26,191186,57,0.386,0.252,0.386,0.446,0.0,0.18,-7.807,0.0297,179.995,3
All I Need to See,All I Need to See,Mitch Rossell,2019-05-06,268423,55,0.682,0.0675,0.682,0.714,0.000445,0.182,-6.775,0.0283,115.986,4
Forever After All,What You See Ain't Always What You Get (Deluxe Edition),Luke Combs,2020-10-23,232533,80,0.487,0.191,0.487,0.65,0.0,0.0933,-5.195,0.0253,151.964,4
Bottoms Up - Remix,Just As I Am (Platinum Edition),Brantley Gilbert,2015-01-01,221573,57,0.559,0.0153,0.559,0.754,0.0,0.355,-5.509,0.0712,169.977,4
Gunpowder & Lead,Crazy Ex-Girlfriend,Miranda Lambert,2007-05-01,191693,64,0.333,0.153,0.333,0.907,0.0,0.395,-3.191,0.0959,187.826,4
Take A Back Road,Take A Back Road,Rodney Atkins,2011-10-04,209426,67,0.581,0.183,0.581,0.856,0.0,0.0871,-4.0,0.0783,169.902,4
Jack Daniels,Chief,Eric Church,2011-01-01,304040,54,0.735,0.257,0.735,0.732,0.0698,0.0587,-6.284,0.0415,144.674,4
American Kids,The Big Revival,Kenny Chesney,2014-09-22,182960,70,0.733,0.0476,0.733,0.589,5.85e-06,0.0366,-7.37,0.1,170.097,4
God Gave Me You,Red River Blue (Deluxe Edition),Blake Shelton,2011-07-11,229533,64,0.483,0.00481,0.483,0.844,7.29e-05,0.405,-5.043,0.0314,151.977,4
Nothing To Do Town,Nothing To Do Town,Dylan Scott,2019-04-26,185413,54,0.551,0.0249,0.551,0.836,1.33e-05,0.222,-5.182,0.0338,147.954,4
hole in the bottle (with Shania Twain),hole in the bottle (with Shania Twain),Kelsea Ballerini,2020-11-13,156275,66,0.598,0.106,0.598,0.839,0.0,0.372,-4.605,0.111,105.084,4
Leave The Night On,Montevallo,Sam Hunt,2014-10-27,192160,65,0.514,0.0951,0.514,0.951,0.0,0.349,-3.813,0.0603,171.96,4
Talladega,The Outsiders,Eric Church,2014-01-01,262280,66,0.586,0.043,0.586,0.677,0.0936,0.0884,-8.343,0.0294,144.001,4
Bartender,747,Lady A,2014-09-30,198266,62,0.631,0.0198,0.631,0.937,7.38e-06,0.327,-3.858,0.034,101.011,4
Bring It On Over,Bring It On Over,Billy Currington,2018-09-19,182133,54,0.705,0.00385,0.705,0.761,0.0,0.186,-4.579,0.0298,99.986,4
Make Me Want To,Mercury Lane,Jimmie Allen,2018-10-12,172280,63,0.519,0.0793,0.519,0.872,0.0,0.111,-3.212,0.0616,179.965,4
Dirt Road Anthem,My Kinda Party,Jason Aldean,2010-11-02,229400,72,0.68,0.347,0.68,0.741,1.87e-06,0.117,-5.055,0.0357,127.024,4
You Look Good In My Shirt,Golden Road,Keith Urban,2002-01-01,227733,50,0.653,0.0075,0.653,0.865,1.18e-06,0.0629,-6.395,0.0325,116.966,4
Break Up with Him,Meat and Candy,Old Dominion,2015-11-06,207733,65,0.617,0.0675,0.617,0.632,0.0,0.108,-5.381,0.0371,151.988,4
Heartache On The Dance Floor,California Sunrise,Jon Pardi,2016-05-13,205200,71,0.596,0.0563,0.596,0.834,0.0,0.0866,-4.308,0.0474,116.0,4
She Thinks My Tractor's Sexy,Everywhere We Go,Kenny Chesney,1999-02-26,248066,64,0.689,0.0664,0.689,0.886,0.0,0.278,-7.066,0.0382,122.07,4
Just Gettin' Started,"Old Boots, New Dirt",Jason Aldean,2014-10-07,195480,53,0.507,0.396,0.507,0.805,1.16e-06,0.106,-4.611,0.0867,167.983,4
I Don't Want This Night To End,Tailgates & Tanlines,Luke Bryan,2011-01-01,219973,55,0.616,0.0275,0.616,0.728,0.0,0.228,-4.02,0.0278,111.934,4
Play Something Country,#1s ... and then some,Brooks & Dunn,2009-09-08,195586,59,0.685,0.0782,0.685,0.909,1.25e-06,0.369,-3.797,0.032,115.043,4
International Harvester,Little Bit Of Life,Craig Morgan,2006-10-31,228653,65,0.699,0.103,0.699,0.837,0.0,0.231,-5.173,0.0428,95.493,4
The Git Up,Honeysuckle & Lightning Bugs,Blanco Brown,2019-10-10,200593,72,0.847,0.0669,0.847,0.678,0.0,0.274,-8.635,0.109,97.984,4
She's Country,Wide Open,Jason Aldean,2009-04-07,220573,68,0.553,0.198,0.553,0.872,0.0,0.0659,-2.832,0.0782,172.138,4
That's My Kind Of Night,Crash My Party,Luke Bryan,2013-01-01,190186,70,0.661,0.0571,0.661,0.751,0.0,0.105,-2.909,0.0481,109.995,4
One Of Them Girls,One Of Them Girls,Lee Brice,2020-04-10,188893,75,0.643,0.294,0.643,0.79,0.0,0.107,-6.079,0.0462,95.987,4
My Church,HERO (Deluxe Edition),Maren Morris,2017-03-17,197930,67,0.517,0.243,0.517,0.743,3.36e-06,0.107,-4.336,0.0363,76.979,4
It Ain't My Fault,Pawn Shop,Brothers Osborne,2016-01-15,216800,66,0.735,0.00166,0.735,0.831,0.217,0.291,-5.898,0.0332,123.017,4
God's Country,God's Country,Blake Shelton,2019-03-29,205106,73,0.538,0.0608,0.538,0.752,5.39e-06,0.118,-5.106,0.0396,139.984,4
Setting the World On Fire (with P!nk),Cosmic Hallelujah,Kenny Chesney,2017-04-28,217466,61,0.61,0.0171,0.61,0.822,1.88e-06,0.093,-4.422,0.0355,93.993,4
Drunk Last Night,"10,000 Towns",Eli Young Band,2013-01-01,219213,56,0.528,0.052,0.528,0.856,0.0,0.0988,-4.605,0.0351,87.019,4
"1, 2 Many",What You See Is What You Get,Luke Combs,2019-11-08,180906,71,0.54,0.0397,0.54,0.821,0.0,0.423,-3.789,0.0873,148.798,4
Drink In My Hand,Chief,Eric Church,2011-01-01,191306,71,0.626,0.00635,0.626,0.913,0.0,0.293,-4.452,0.0318,113.044,4
Setting the Night On Fire (with Chris Young),Kane Brown (Deluxe Edition),Kane Brown,2017-10-06,200293,48,0.407,0.0331,0.407,0.875,2.51e-06,0.118,-4.698,0.056,175.974,4
Mud on the Tires,Mud On The Tires,Brad Paisley,2003-01-01,208266,58,0.445,0.343,0.445,0.744,6.73e-05,0.167,-7.978,0.0424,185.199,4
Big Green Tractor,Wide Open,Jason Aldean,2009-04-07,204200,66,0.623,0.646,0.623,0.59,0.0,0.295,-5.014,0.028,137.071,4
Somethin' Bad (with Carrie Underwood) - (Duet with Carrie Underwood),Platinum,Miranda Lambert,2014-06-02,169586,65,0.68,0.0527,0.68,0.888,2.82e-06,0.0575,-5.308,0.055,90.076,4
Beer Never Broke My Heart,What You See Is What You Get,Luke Combs,2019-11-08,186733,77,0.538,0.0139,0.538,0.863,0.0,0.0874,-4.483,0.0481,77.001,4
Heartless (feat. Morgan Wallen),Diplo Presents Thomas Wesley Chapter 1: Snake Oil,Diplo,2020-05-29,169226,76,0.765,0.275,0.765,0.556,0.0,0.0824,-6.417,0.0512,111.033,4
Get Your Shine On,Here's To The Good Times,Florida Georgia Line,2012-01-01,222013,62,0.497,0.00286,0.497,0.927,1.26e-06,0.413,-4.52,0.0371,96.991,4
Night Shift,California Sunrise,Jon Pardi,2016-05-13,172253,71,0.63,0.0963,0.63,0.754,0.0,0.268,-3.564,0.0284,95.999,4
Take A Little Ride,Night Train,Jason Aldean,2012-10-16,187613,60,0.472,0.044,0.472,0.866,0.0,0.213,-3.771,0.0413,163.867,4
Ready Set Roll,Ignite the Night (Party Edition),Chase Rice,2014-08-19,190587,12,0.513,0.0161,0.513,0.803,0.0,0.667,-4.45,0.0777,156.038,4
Do I Make You Wanna,Summer Forever,Billy Currington,2015-06-02,234306,68,0.553,0.106,0.553,0.747,0.0,0.154,-5.432,0.0279,90.012,4
Even If It Breaks Your Heart,Life At Best,Eli Young Band,2011-01-01,220520,67,0.495,0.000159,0.495,0.527,0.0163,0.1,-4.742,0.0351,208.067,4
Kick The Dust Up,Kill The Lights (Deluxe),Luke Bryan,2015-08-07,190586,65,0.597,0.196,0.597,0.86,0.0,0.087,-2.315,0.0461,172.064,4
Before He Cheats,Some Hearts,Carrie Underwood,2005-11-14,199946,75,0.519,0.271,0.519,0.749,0.0,0.119,-3.318,0.0405,147.905,4
Wagon Wheel,True Believers,Darius Rucker,2013-01-01,298373,77,0.537,0.455,0.537,0.66,0.0,0.135,-7.174,0.0296,148.096,4
Unforgettable,Life Changes,Thomas Rhett,2017-09-08,157080,68,0.661,0.0303,0.661,0.75,0.000132,0.0849,-5.497,0.0314,130.077,4
Good Directions,Doin' Somethin' Right,Billy Currington,2005-01-01,215853,68,0.716,0.307,0.716,0.72,0.0,0.135,-2.183,0.0319,122.512,4
Burn Out,On The Rocks,Midland,2017-09-22,188613,61,0.671,0.292,0.671,0.724,0.0,0.231,-5.61,0.0244,99.976,4
I Could Use a Love Song,HERO (Deluxe Edition),Maren Morris,2017-03-17,196421,69,0.638,0.214,0.638,0.634,0.0,0.0866,-6.474,0.0468,92.097,4
She Got the Best of Me,This One's for You Too (Deluxe Edition),Luke Combs,2018-06-01,183160,75,0.533,0.0292,0.533,0.907,0.0,0.386,-3.793,0.0406,150.99,4
Downtown,Golden,Lady A,2013-01-01,195866,67,0.532,0.18,0.532,0.825,0.0,0.296,-5.287,0.0468,169.961,4
Night Shift,California Sunrise,Jon Pardi,2016-05-13,172253,71,0.63,0.0963,0.63,0.754,0.0,0.268,-3.564,0.0284,95.999,4
Doin' Fine,Road Less Traveled,Lauren Alaina,2017-01-27,199906,65,0.439,0.116,0.439,0.752,0.0,0.133,-4.143,0.0375,166.051,4
Talk You Out Of It,Florida Georgia Line,Florida Georgia Line,2018-07-06,202920,0,0.652,0.596,0.652,0.712,0.0,0.0814,-4.588,0.0388,120.063,4
Blue Tacoma,Yours,Russell Dickerson,2017-10-13,212066,10,0.455,0.0183,0.455,0.897,0.0,0.174,-4.879,0.0403,160.139,4
Merry Go 'Round,Same Trailer Different Park,Kacey Musgraves,2013-01-01,206893,67,0.651,0.541,0.651,0.466,0.0027,0.116,-9.403,0.0305,86.953,4
Heartache On The Dance Floor,California Sunrise,Jon Pardi,2016-05-13,205200,71,0.596,0.0563,0.596,0.834,0.0,0.0866,-4.308,0.0474,116.0,4
Hide The Wine,Every Little Thing,Carly Pearce,2017-10-13,209586,61,0.567,0.0621,0.567,0.913,0.0,0.0866,-4.264,0.145,77.287,4
David Ashley Parker From Powder Springs,David Ashley Parker From Powder Springs,Travis Denning,2018-03-16,210173,56,0.555,0.131,0.555,0.895,0.0,0.0922,-4.787,0.0472,138.076,4
Die From A Broken Heart,Die From A Broken Heart,Maddie & Tae,2018-10-19,188290,68,0.607,0.363,0.607,0.514,0.0,0.258,-6.631,0.0323,75.978,4
Bitches,Mitchell Tenpenny - EP,Mitchell Tenpenny,2018-02-23,213713,0,0.643,0.0792,0.643,0.688,0.0,0.257,-4.896,0.0284,168.067,4
She Ain't In It,California Sunrise,Jon Pardi,2016-05-13,198466,58,0.395,0.127,0.395,0.674,3.37e-05,0.332,-4.626,0.028,185.647,4
Babe,Bigger,Sugarland,2018-06-08,215106,62,0.535,0.0187,0.535,0.777,1.62e-06,0.136,-3.292,0.207,171.72,4
One Number Away,This One's for You,Luke Combs,2017-06-02,221800,70,0.544,0.00585,0.544,0.781,0.0,0.191,-6.16,0.0311,144.075,4
Almost Over You (feat. Randy Houser),Southern Girl City Lights,Jessie James Decker,2018-02-02,211160,58,0.556,0.049,0.556,0.892,0.00053,0.0943,-2.841,0.0525,101.069,4
You Make It Easy,You Make It Easy,Jason Aldean,2018-01-26,196800,66,0.375,0.143,0.375,0.574,0.0,0.11,-5.305,0.0315,132.025,3
Lonely Call,WildHorse,RaeLynn,2017-03-24,224106,63,0.588,0.0663,0.588,0.722,0.0,0.0721,-4.667,0.0289,145.931,4
Don't It,Summer Forever,Billy Currington,2015-06-02,189000,63,0.571,0.0446,0.571,0.826,0.0,0.343,-4.475,0.0362,90.966,4
Automatic,Platinum,Miranda Lambert,2014-06-02,247826,61,0.591,0.0435,0.591,0.703,2.34e-06,0.145,-6.211,0.0256,95.993,4
Where It's At,Where It's At,Dustin Lynch,2014-09-09,204186,0,0.557,0.0142,0.557,0.737,0.0,0.314,-5.75,0.0476,158.05,4
More,More,Clare Dunn,2018-05-18,212120,56,0.432,0.486,0.432,0.796,0.0,0.355,-2.952,0.049,183.935,4
